Place Name,Year,Period,Index (SA)
East North Central Division,2013,6,167.4
East North Central Division,2013,7,168.53
East North Central Division,2013,8,168.86
East North Central Division,2013,9,169.45
East North Central Division,2013,10,169.59
East North Central Division,2013,11,169.55
East North Central Division,2013,12,171.02
East North Central Division,2014,1,171.54
East North Central Division,2014,2,171.69
East North Central Division,2014,3,172.2
East North Central Division,2014,4,173.12
East North Central Division,2014,5,172.79
East North Central Division,2014,6,173.39
East North Central Division,2014,7,174.56
East North Central Division,2014,8,175.33
East North Central Division,2014,9,175.5
East North Central Division,2014,10,176.75
East North Central Division,2014,11,176.19
East North Central Division,2014,12,178.1
East North Central Division,2015,1,177.31
East North Central Division,2015,2,179.1
East North Central Division,2015,3,179.23
East North Central Division,2015,4,179.63
East North Central Division,2015,5,180.9
East North Central Division,2015,6,181.95
East North Central Division,2015,7,181.52
East North Central Division,2015,8,180.91
East North Central Division,2015,9,182.71
East North Central Division,2015,10,183.67
East North Central Division,2015,11,184.62
East North Central Division,2015,12,185.23
East North Central Division,2016,1,185.93
East North Central Division,2016,2,185.12
East North Central Division,2016,3,186.93
East North Central Division,2016,4,187.49
East North Central Division,2016,5,188.55
East North Central Division,2016,6,189.7
East North Central Division,2016,7,190.46
East North Central Division,2016,8,192.0
East North Central Division,2016,9,192.5
East North Central Division,2016,10,193.57
East North Central Division,2016,11,194.05
East North Central Division,2016,12,195.62
East North Central Division,2017,1,195.54
East North Central Division,2017,2,196.83
East North Central Division,2017,3,198.56
East North Central Division,2017,4,198.74
East North Central Division,2017,5,199.66
East North Central Division,2017,6,199.77
East North Central Division,2017,7,201.32
East North Central Division,2017,8,202.47
East North Central Division,2017,9,202.98
East North Central Division,2017,10,204.17
East North Central Division,2017,11,205.12
East North Central Division,2017,12,207.04
East North Central Division,2018,1,208.72
East North Central Division,2018,2,209.76
East North Central Division,2018,3,210.15
East North Central Division,2018,4,211.1
East North Central Division,2018,5,211.78
East North Central Division,2018,6,212.84
East North Central Division,2018,7,213.53
East North Central Division,2018,8,214.66
East North Central Division,2018,9,215.46
East North Central Division,2018,10,216.96
East North Central Division,2018,11,216.82
East North Central Division,2018,12,217.9
East North Central Division,2019,1,218.76
East North Central Division,2019,2,220.31
East North Central Division,2019,3,220.74
East North Central Division,2019,4,221.96
East North Central Division,2019,5,223.19
East North Central Division,2019,6,223.85
East North Central Division,2019,7,224.93
East North Central Division,2019,8,226.01
East North Central Division,2019,9,226.78
East North Central Division,2019,10,227.54
East North Central Division,2019,11,230.13
East North Central Division,2019,12,230.59
East North Central Division,2020,1,231.96
East North Central Division,2020,2,233.81
East North Central Division,2020,3,235.11
East North Central Division,2020,4,235.21
East North Central Division,2020,5,234.88
East North Central Division,2020,6,236.84
East North Central Division,2020,7,240.85
East North Central Division,2020,8,244.55
East North Central Division,2020,9,247.99
East North Central Division,2020,10,251.78
East North Central Division,2020,11,254.47
East North Central Division,2020,12,257.82
East North Central Division,2021,1,260.19
East North Central Division,2021,2,261.62
East North Central Division,2021,3,265.08
East North Central Division,2021,4,268.76
East North Central Division,2021,5,272.87
East North Central Division,2021,6,277.17
East North Central Division,2021,7,280.17
East North Central Division,2021,8,282.01
East North Central Division,2021,9,284.04
East North Central Division,2021,10,287.42
East North Central Division,2021,11,290.46
East North Central Division,2021,12,294.77
East North Central Division,2022,1,298.53
East North Central Division,2022,2,301.97
East North Central Division,2022,3,306.12
East North Central Division,2022,4,309.77
East North Central Division,2022,5,314.01
East North Central Division,2022,6,313.08
East North Central Division,2022,7,313.25
East North Central Division,2022,8,312.26
East North Central Division,2022,9,313.35
East North Central Division,2022,10,312.83
East North Central Division,2022,11,313.63
East South Central Division,1991,1,100.0
East South Central Division,1991,2,100.61
East South Central Division,1991,3,100.45
East South Central Division,1991,4,100.45
East South Central Division,1991,5,100.77
East South Central Division,1991,6,101.48
East South Central Division,1991,7,101.43
East South Central Division,1991,8,100.87
East South Central Division,1991,9,101.19
East South Central Division,1991,10,101.59
East South Central Division,1991,11,102.16
East South Central Division,1991,12,103.27
East South Central Division,1992,1,103.33
East South Central Division,1992,2,104.09
East South Central Division,1992,3,103.8
East South Central Division,1992,4,103.39
East South Central Division,1992,5,104.11
East South Central Division,1992,6,104.12
East South Central Division,1992,7,104.71
East South Central Division,1992,8,105.39
East South Central Division,1992,9,105.85
East South Central Division,1992,10,106.52
East South Central Division,1992,11,106.28
East South Central Division,1992,12,106.76
East South Central Division,1993,1,106.99
East South Central Division,1993,2,106.62
East South Central Division,1993,3,107.94
East South Central Division,1993,4,108.33
East South Central Division,1993,5,108.71
East South Central Division,1993,6,108.85
East South Central Division,1993,7,109.35
East South Central Division,1993,8,109.91
East South Central Division,1993,9,110.98
East South Central Division,1993,10,110.88
East South Central Division,1993,11,111.62
East South Central Division,1993,12,112.06
East South Central Division,1994,1,112.81
East South Central Division,1994,2,113.76
East South Central Division,1994,3,113.68
East South Central Division,1994,4,114.69
East South Central Division,1994,5,115.07
East South Central Division,1994,6,115.4
East South Central Division,1994,7,115.76
East South Central Division,1994,8,116.24
East South Central Division,1994,9,116.1
East South Central Division,1994,10,117.1
East South Central Division,1994,11,117.77
East South Central Division,1994,12,117.65
East South Central Division,1995,1,117.71
East South Central Division,1995,2,118.96
East South Central Division,1995,3,119.2
East South Central Division,1995,4,118.77
East South Central Division,1995,5,119.33
East South Central Division,1995,6,120.73
East South Central Division,1995,7,121.3
East South Central Division,1995,8,121.03
East South Central Division,1995,9,121.66
East South Central Division,1995,10,122.75
East South Central Division,1995,11,122.9
East South Central Division,1995,12,123.41
East South Central Division,1996,1,123.79
East South Central Division,1996,2,123.5
East South Central Division,1996,3,124.04
East South Central Division,1996,4,124.74
East South Central Division,1996,5,125.55
East South Central Division,1996,6,125.52
East South Central Division,1996,7,126.79
East South Central Division,1996,8,126.64
East South Central Division,1996,9,126.98
East South Central Division,1996,10,127.83
East South Central Division,1996,11,127.5
East South Central Division,1996,12,128.14
East South Central Division,1997,1,128.35
East South Central Division,1997,2,129.61
East South Central Division,1997,3,129.28
East South Central Division,1997,4,129.75
East South Central Division,1997,5,129.49
East South Central Division,1997,6,130.02
East South Central Division,1997,7,130.65
East South Central Division,1997,8,130.85
East South Central Division,1997,9,130.63
East South Central Division,1997,10,130.92
East South Central Division,1997,11,131.42
East South Central Division,1997,12,131.92
East South Central Division,1998,1,132.62
East South Central Division,1998,2,132.59
East South Central Division,1998,3,133.61
East South Central Division,1998,4,133.96
East South Central Division,1998,5,134.65
East South Central Division,1998,6,135.24
East South Central Division,1998,7,135.31
East South Central Division,1998,8,135.47
East South Central Division,1998,9,136.68
East South Central Division,1998,10,136.89
East South Central Division,1998,11,137.77
East South Central Division,1998,12,138.1
East South Central Division,1999,1,138.54
East South Central Division,1999,2,139.31
East South Central Division,1999,3,139.98
East South Central Division,1999,4,139.96
East South Central Division,1999,5,140.6
East South Central Division,1999,6,140.69
East South Central Division,1999,7,141.27
East South Central Division,1999,8,141.64
East South Central Division,1999,9,142.27
East South Central Division,1999,10,142.15
East South Central Division,1999,11,143.04
East South Central Division,1999,12,143.58
East South Central Division,2000,1,144.11
East South Central Division,2000,2,144.34
East South Central Division,2000,3,144.45
East South Central Division,2000,4,145.52
East South Central Division,2000,5,145.38
East South Central Division,2000,6,145.82
East South Central Division,2000,7,146.44
East South Central Division,2000,8,146.06
East South Central Division,2000,9,146.21
East South Central Division,2000,10,146.56
East South Central Division,2000,11,147.13
East South Central Division,2000,12,146.61
East South Central Division,2001,1,147.55
East South Central Division,2001,2,148.23
East South Central Division,2001,3,148.38
East South Central Division,2001,4,148.73
East South Central Division,2001,5,149.7
East South Central Division,2001,6,149.48
East South Central Division,2001,7,149.72
East South Central Division,2001,8,150.12
East South Central Division,2001,9,150.59
East South Central Division,2001,10,151.72
East South Central Division,2001,11,151.56
East South Central Division,2001,12,151.85
East South Central Division,2002,1,152.52
East South Central Division,2002,2,151.87
East South Central Division,2002,3,153.47
East South Central Division,2002,4,153.08
East South Central Division,2002,5,153.6
East South Central Division,2002,6,153.85
East South Central Division,2002,7,154.19
East South Central Division,2002,8,155.46
East South Central Division,2002,9,155.1
East South Central Division,2002,10,156.41
East South Central Division,2002,11,156.76
East South Central Division,2002,12,157.11
East South Central Division,2003,1,157.46
East South Central Division,2003,2,158.9
East South Central Division,2003,3,158.86
East South Central Division,2003,4,159.42
East South Central Division,2003,5,159.74
East South Central Division,2003,6,160.42
East South Central Division,2003,7,160.95
East South Central Division,2003,8,161.7
East South Central Division,2003,9,162.54
East South Central Division,2003,10,162.84
East South Central Division,2003,11,162.62
East South Central Division,2003,12,163.79
East South Central Division,2004,1,164.27
East South Central Division,2004,2,165.64
East South Central Division,2004,3,165.44
East South Central Division,2004,4,166.23
East South Central Division,2004,5,166.95
East South Central Division,2004,6,168.38
East South Central Division,2004,7,169.28
East South Central Division,2004,8,169.76
East South Central Division,2004,9,169.98
East South Central Division,2004,10,170.69
East South Central Division,2004,11,170.97
East South Central Division,2004,12,173.3
East South Central Division,2005,1,173.27
East South Central Division,2005,2,174.69
East South Central Division,2005,3,176.01
East South Central Division,2005,4,176.45
East South Central Division,2005,5,177.15
East South Central Division,2005,6,178.03
East South Central Division,2005,7,179.61
East South Central Division,2005,8,180.48
East South Central Division,2005,9,181.17
East South Central Division,2005,10,182.89
East South Central Division,2005,11,184.67
East South Central Division,2005,12,186.21
East South Central Division,2006,1,187.96
East South Central Division,2006,2,187.99
East South Central Division,2006,3,189.41
East South Central Division,2006,4,190.1
East South Central Division,2006,5,191.28
East South Central Division,2006,6,191.69
East South Central Division,2006,7,192.37
East South Central Division,2006,8,193.17
East South Central Division,2006,9,193.5
East South Central Division,2006,10,194.07
East South Central Division,2006,11,195.07
East South Central Division,2006,12,196.63
East South Central Division,2007,1,196.44
East South Central Division,2007,2,197.86
East South Central Division,2007,3,198.94
East South Central Division,2007,4,199.91
East South Central Division,2007,5,199.22
East South Central Division,2007,6,199.52
East South Central Division,2007,7,199.13
East South Central Division,2007,8,198.57
East South Central Division,2007,9,199.48
East South Central Division,2007,10,198.59
East South Central Division,2007,11,198.78
East South Central Division,2007,12,199.01
East South Central Division,2008,1,196.33
East South Central Division,2008,2,197.86
East South Central Division,2008,3,197.61
East South Central Division,2008,4,196.96
East South Central Division,2008,5,196.85
East South Central Division,2008,6,195.51
East South Central Division,2008,7,194.44
East South Central Division,2008,8,193.49
East South Central Division,2008,9,192.62
East South Central Division,2008,10,191.84
East South Central Division,2008,11,190.91
East South Central Division,2008,12,189.92
East South Central Division,2009,1,190.57
East South Central Division,2009,2,190.36
East South Central Division,2009,3,189.97
East South Central Division,2009,4,189.3
East South Central Division,2009,5,188.84
East South Central Division,2009,6,191.12
East South Central Division,2009,7,188.72
East South Central Division,2009,8,189.22
East South Central Division,2009,9,186.41
East South Central Division,2009,10,189.94
East South Central Division,2009,11,189.17
East South Central Division,2009,12,187.39
East South Central Division,2010,1,187.44
East South Central Division,2010,2,185.69
East South Central Division,2010,3,184.97
East South Central Division,2010,4,185.79
East South Central Division,2010,5,186.2
East South Central Division,2010,6,183.25
East South Central Division,2010,7,183.65
East South Central Division,2010,8,183.17
East South Central Division,2010,9,182.14
East South Central Division,2010,10,181.82
East South Central Division,2010,11,182.57
East South Central Division,2010,12,178.91
East South Central Division,2011,1,180.32
East South Central Division,2011,2,179.31
East South Central Division,2011,3,176.9
East South Central Division,2011,4,178.05
East South Central Division,2011,5,177.59
East South Central Division,2011,6,177.69
East South Central Division,2011,7,179.83
East South Central Division,2011,8,179.75
East South Central Division,2011,9,177.79
East South Central Division,2011,10,177.18
East South Central Division,2011,11,178.34
East South Central Division,2011,12,182.17
East South Central Division,2012,1,177.2
East South Central Division,2012,2,178.97
East South Central Division,2012,3,181.43
East South Central Division,2012,4,181.2
East South Central Division,2012,5,182.31
East South Central Division,2012,6,182.8
East South Central Division,2012,7,182.16
East South Central Division,2012,8,182.01
East South Central Division,2012,9,181.92
East South Central Division,2012,10,183.46
East South Central Division,2012,11,183.71
East South Central Division,2012,12,184.73
East South Central Division,2013,1,184.15
East South Central Division,2013,2,185.78
East South Central Division,2013,3,187.07
East South Central Division,2013,4,187.6
East South Central Division,2013,5,188.03
East South Central Division,2013,6,189.71
East South Central Division,2013,7,187.81
East South Central Division,2013,8,188.05
East South Central Division,2013,9,191.83
East South Central Division,2013,10,190.23
East South Central Division,2013,11,188.97
East South Central Division,2013,12,190.35
East South Central Division,2014,1,189.88
East South Central Division,2014,2,191.83
East South Central Division,2014,3,191.12
East South Central Division,2014,4,192.35
East South Central Division,2014,5,192.44
East South Central Division,2014,6,193.56
East South Central Division,2014,7,193.87
East South Central Division,2014,8,194.5
East South Central Division,2014,9,194.08
East South Central Division,2014,10,195.16
East South Central Division,2014,11,197.35
East South Central Division,2014,12,196.21
East South Central Division,2015,1,198.79
East South Central Division,2015,2,197.43
East South Central Division,2015,3,200.01
East South Central Division,2015,4,201.4
East South Central Division,2015,5,200.14
East South Central Division,2015,6,200.73
East South Central Division,2015,7,200.92
East South Central Division,2015,8,203.02
East South Central Division,2015,9,202.72
East South Central Division,2015,10,204.19
East South Central Division,2015,11,204.95
East South Central Division,2015,12,206.64
East South Central Division,2016,1,207.96
East South Central Division,2016,2,206.3
East South Central Division,2016,3,207.64
East South Central Division,2016,4,209.27
East South Central Division,2016,5,210.03
East South Central Division,2016,6,210.24
East South Central Division,2016,7,211.83
East South Central Division,2016,8,213.08
East South Central Division,2016,9,213.96
East South Central Division,2016,10,214.05
East South Central Division,2016,11,215.16
East South Central Division,2016,12,218.62
East South Central Division,2017,1,214.36
East South Central Division,2017,2,218.28
East South Central Division,2017,3,219.66
East South Central Division,2017,4,220.13
East South Central Division,2017,5,221.34
East South Central Division,2017,6,223.11
East South Central Division,2017,7,224.48
East South Central Division,2017,8,224.58
East South Central Division,2017,9,224.57
East South Central Division,2017,10,227.52
East South Central Division,2017,11,226.77
East South Central Division,2017,12,228.18
East South Central Division,2018,1,229.39
East South Central Division,2018,2,230.7
East South Central Division,2018,3,232.1
East South Central Division,2018,4,231.51
East South Central Division,2018,5,235.59
East South Central Division,2018,6,236.32
East South Central Division,2018,7,235.57
East South Central Division,2018,8,237.46
East South Central Division,2018,9,237.09
East South Central Division,2018,10,239.38
East South Central Division,2018,11,241.71
East South Central Division,2018,12,241.35
East South Central Division,2019,1,242.23
East South Central Division,2019,2,243.97
East South Central Division,2019,3,244.39
East South Central Division,2019,4,246.88
East South Central Division,2019,5,247.21
East South Central Division,2019,6,249.57
East South Central Division,2019,7,249.78
East South Central Division,2019,8,249.49
East South Central Division,2019,9,252.95
East South Central Division,2019,10,253.52
East South Central Division,2019,11,252.5
East South Central Division,2019,12,257.24
East South Central Division,2020,1,258.21
East South Central Division,2020,2,260.34
East South Central Division,2020,3,261.11
East South Central Division,2020,4,262.67
East South Central Division,2020,5,262.72
East South Central Division,2020,6,265.03
East South Central Division,2020,7,268.7
East South Central Division,2020,8,272.33
East South Central Division,2020,9,276.8
East South Central Division,2020,10,279.7
East South Central Division,2020,11,282.06
East South Central Division,2020,12,286.89
East South Central Division,2021,1,288.64
East South Central Division,2021,2,292.06
East South Central Division,2021,3,295.79
East South Central Division,2021,4,301.79
East South Central Division,2021,5,306.85
East South Central Division,2021,6,312.67
East South Central Division,2021,7,317.58
East South Central Division,2021,8,322.72
East South Central Division,2021,9,326.46
East South Central Division,2021,10,331.75
East South Central Division,2021,11,337.85
East South Central Division,2021,12,340.93
East South Central Division,2022,1,346.42
East South Central Division,2022,2,351.8
East South Central Division,2022,3,357.88
East South Central Division,2022,4,360.58
East South Central Division,2022,5,365.92
East South Central Division,2022,6,370.11
East South Central Division,2022,7,369.73
East South Central Division,2022,8,368.42
East South Central Division,2022,9,373.64
East South Central Division,2022,10,371.11
East South Central Division,2022,11,368.46
Middle Atlantic Division,1991,1,100.0
Middle Atlantic Division,1991,2,100.35
Middle Atlantic Division,1991,3,99.85
Middle Atlantic Division,1991,4,99.3
Middle Atlantic Division,1991,5,99.26
Middle Atlantic Division,1991,6,98.99
Middle Atlantic Division,1991,7,99.26
Middle Atlantic Division,1991,8,98.82
Middle Atlantic Division,1991,9,99.48
Middle Atlantic Division,1991,10,99.17
Middle Atlantic Division,1991,11,100.22
Middle Atlantic Division,1991,12,100.55
Middle Atlantic Division,1992,1,100.88
Middle Atlantic Division,1992,2,102.13
Middle Atlantic Division,1992,3,101.33
Middle Atlantic Division,1992,4,100.97
Middle Atlantic Division,1992,5,100.46
Middle Atlantic Division,1992,6,100.41
Middle Atlantic Division,1992,7,100.44
Middle Atlantic Division,1992,8,100.46
Middle Atlantic Division,1992,9,101.35
Middle Atlantic Division,1992,10,101.51
Middle Atlantic Division,1992,11,102.26
Middle Atlantic Division,1992,12,101.41
Middle Atlantic Division,1993,1,101.05
Middle Atlantic Division,1993,2,100.84
Middle Atlantic Division,1993,3,100.72
Middle Atlantic Division,1993,4,101.53
Middle Atlantic Division,1993,5,101.84
Middle Atlantic Division,1993,6,101.61
Middle Atlantic Division,1993,7,101.2
Middle Atlantic Division,1993,8,101.43
Middle Atlantic Division,1993,9,101.49
Middle Atlantic Division,1993,10,101.67
Middle Atlantic Division,1993,11,101.78
Middle Atlantic Division,1993,12,101.81
Middle Atlantic Division,1994,1,102.53
Middle Atlantic Division,1994,2,101.73
Middle Atlantic Division,1994,3,101.6
Middle Atlantic Division,1994,4,101.66
Middle Atlantic Division,1994,5,101.99
Middle Atlantic Division,1994,6,101.87
Middle Atlantic Division,1994,7,101.98
Middle Atlantic Division,1994,8,101.86
Middle Atlantic Division,1994,9,101.34
Middle Atlantic Division,1994,10,101.59
Middle Atlantic Division,1994,11,101.11
Middle Atlantic Division,1994,12,100.23
Middle Atlantic Division,1995,1,100.6
Middle Atlantic Division,1995,2,101.01
Middle Atlantic Division,1995,3,101.04
Middle Atlantic Division,1995,4,101.39
Middle Atlantic Division,1995,5,101.07
Middle Atlantic Division,1995,6,101.32
Middle Atlantic Division,1995,7,101.23
Middle Atlantic Division,1995,8,102.0
Middle Atlantic Division,1995,9,101.45
Middle Atlantic Division,1995,10,100.94
Middle Atlantic Division,1995,11,101.1
Middle Atlantic Division,1995,12,101.49
Middle Atlantic Division,1996,1,101.63
Middle Atlantic Division,1996,2,101.95
Middle Atlantic Division,1996,3,102.33
Middle Atlantic Division,1996,4,101.96
Middle Atlantic Division,1996,5,102.33
Middle Atlantic Division,1996,6,102.13
Middle Atlantic Division,1996,7,102.08
Middle Atlantic Division,1996,8,102.19
Middle Atlantic Division,1996,9,102.0
Middle Atlantic Division,1996,10,101.77
Middle Atlantic Division,1996,11,102.39
Middle Atlantic Division,1996,12,102.01
Middle Atlantic Division,1997,1,102.42
Middle Atlantic Division,1997,2,102.68
Middle Atlantic Division,1997,3,102.47
Middle Atlantic Division,1997,4,102.9
Middle Atlantic Division,1997,5,103.62
Middle Atlantic Division,1997,6,102.89
Middle Atlantic Division,1997,7,103.09
Middle Atlantic Division,1997,8,103.39
Middle Atlantic Division,1997,9,103.23
Middle Atlantic Division,1997,10,104.46
Middle Atlantic Division,1997,11,103.55
Middle Atlantic Division,1997,12,104.27
Middle Atlantic Division,1998,1,104.21
